Nome,total,percentual,popularidade
KATSUMI,179,0.0,25807
MARLYSON,179,0.0,25808
JOCENARA,179,0.0,25809
DELZINA,179,0.0,25810
ELBIS,179,0.0,25811
HERIQUI,179,0.0,25812
ISMIM,179,0.0,25813
JUCILANIA,179,0.0,25814
LEILDE,179,0.0,25815
HILARE,179,0.0,25816
ADARLAN,179,0.0,25817
WELI,179,0.0,25818
ISLANIO,179,0.0,25819
JESONITA,179,0.0,25820
SUZIANA,179,0.0,25821
WENDREU,179,0.0,25822
ARCINO,179,0.0,25823
ROSILAN,179,0.0,25824
CARITAS,179,0.0,25825
SALIME,179,0.0,25826
EDIME,179,0.0,25827
SONIR,179,0.0,25828
GERCIRA,179,0.0,25829
ALUISIA,179,0.0,25830
SLVIA,179,0.0,25831
MIRANILDO,179,0.0,25832
LEOJAIME,179,0.0,25833
JAILINE,179,0.0,25834
LAFAETI,179,0.0,25835
GIZELLI,179,0.0,25836
WUILHA,179,0.0,25837
ERISLAN,179,0.0,25838
CAROLONE,179,0.0,25839
MIRRIAN,179,0.0,25840
WUELTON,179,0.0,25841
SILFREDO,179,0.0,25842
UELDES,179,0.0,25843
FLORDINICE,179,0.0,25844
DIMERSON,179,0.0,25845
CASSIARA,179,0.0,25846
UEBERTON,179,0.0,25847
DOULGLAS,179,0.0,25848
ULY,179,0.0,25849
ANAILA,179,0.0,25850
ILIS,179,0.0,25851
VALDELUCIO,179,0.0,25852
IMIDIO,179,0.0,25853
LINDEILSON,179,0.0,25854
DAIA,179,0.0,25855
DORINALVA,179,0.0,25856
LOURIANE,179,0.0,25857
KALEBY,179,0.0,25858
CERJO,179,0.0,25859
HUMBETO,179,0.0,25860
NELZIMAR,179,0.0,25861
LENIANE,179,0.0,25862
DAMARIO,179,0.0,25863
KLEICIANE,179,0.0,25864
IZAELE,179,0.0,25865
JORDANY,179,0.0,25866
ALDEISE,179,0.0,25867
GERLY,178,0.0,25868
TOMIRES,178,0.0,25869
FILIPHE,178,0.0,25870
EVONE,178,0.0,25871
ELISMARIO,178,0.0,25872
DELZENIR,178,0.0,25873
WENDRIL,178,0.0,25874
ALUIZIA,178,0.0,25875
ERBERTE,178,0.0,25876
ROSEILDE,178,0.0,25877
TSUTOMU,178,0.0,25878
LIODETE,178,0.0,25879
DILCINEI,178,0.0,25880
GIANINI,178,0.0,25881
UILIANA,178,0.0,25882
RAIRO,178,0.0,25883
JILZA,178,0.0,25884
EVANILSE,178,0.0,25885
DELVANIO,178,0.0,25886
MAEDSON,178,0.0,25887
RONAUDO,178,0.0,25888
LUDINEIA,178,0.0,25889
EDINILSO,178,0.0,25890
IDERSON,178,0.0,25891
LAUDECY,178,0.0,25892
KETHELEEN,178,0.0,25893
PERISVALDO,178,0.0,25894
CLAUDIANOR,178,0.0,25895
KEULE,178,0.0,25896
SELMIRO,178,0.0,25897
LIELTON,178,0.0,25898
ANDESA,178,0.0,25899
KATHREIN,178,0.0,25900
JIVALDA,178,0.0,25901
OLEZIA,178,0.0,25902
JOZANE,178,0.0,25903
JIOMAR,178,0.0,25904
SIDIONE,178,0.0,25905
DARLANI,178,0.0,25906
EUZENIRA,178,0.0,25907
CARLIZE,178,0.0,25908
LINDOR,178,0.0,25909
MARICA,178,0.0,25910
KLEDISON,178,0.0,25911
ILDEVANIA,178,0.0,25912
DATIVA,178,0.0,25913
GISLANA,178,0.0,25914
RAYNNER,178,0.0,25915
NILCIELE,178,0.0,25916
ACSON,178,0.0,25917
BETANEA,178,0.0,25918
THIENE,178,0.0,25919
ADELVINO,178,0.0,25920
THAYSLA,178,0.0,25921
GEOVANIR,178,0.0,25922
AYTON,178,0.0,25923
KAMYLLY,178,0.0,25924
SIMEONE,178,0.0,25925
ROBON,178,0.0,25926
JURACILDA,178,0.0,25927
POTIGUARA,178,0.0,25928
ADRELINO,178,0.0,25929
AURENE,178,0.0,25930
OLDA,178,0.0,25931
KAELEN,178,0.0,25932
GISIELI,178,0.0,25933
JIDELSON,178,0.0,25934
KERLEM,178,0.0,25935
DENLSON,178,0.0,25936
JALIANE,178,0.0,25937
IELMA,178,0.0,25938
VALCLEI,178,0.0,25939
JOSENBERG,178,0.0,25940
ELBERTH,178,0.0,25941
PERECLES,178,0.0,25942
ALBERLANDIA,178,0.0,25943
ALVARI,178,0.0,25944
MICIANE,178,0.0,25945
JANDERLANE,178,0.0,25946
THAIAN,178,0.0,25947
VANDEMIR,178,0.0,25948
MONUEL,178,0.0,25949
CLEUDIS,178,0.0,25950
RUBERLANDIA,178,0.0,25951
EDIRA,178,0.0,25952
EUSAMAR,177,0.0,25953
OBERTINA,177,0.0,25954
CREUZILENE,177,0.0,25955
CIVIRINA,177,0.0,25956
ERYCA,177,0.0,25957
SORIANE,177,0.0,25958
ISI,177,0.0,25959
ZILVANIA,177,0.0,25960
JOICILANE,177,0.0,25961
LILYAN,177,0.0,25962
SANDRILENE,177,0.0,25963
JENIFFE,177,0.0,25964
JUIANO,177,0.0,25965
EDISMAR,177,0.0,25966
EVANGEVALDO,177,0.0,25967
TEOMAR,177,0.0,25968
SILANDIA,177,0.0,25969
SAME,177,0.0,25970
UESLEM,177,0.0,25971
FABIOLLA,177,0.0,25972
LUDEMILA,177,0.0,25973
CRODOALDO,177,0.0,25974
JUILIA,177,0.0,25975
JANECLECIA,177,0.0,25976
ARCELIA,177,0.0,25977
ALDENIZIO,177,0.0,25978
CREUZIANE,177,0.0,25979
JANAILSOM,177,0.0,25980
DORANEI,177,0.0,25981
LUCINEIRE,177,0.0,25982
APERECIDO,177,0.0,25983
RALEY,177,0.0,25984
QUEVEM,177,0.0,25985
EMMANUELLY,177,0.0,25986
JUMARIO,177,0.0,25987
ADVAL,177,0.0,25988
ADYLA,177,0.0,25989
WALMI,177,0.0,25990
RUBERVANIA,177,0.0,25991
MALVA,177,0.0,25992
OCIREMA,177,0.0,25993
DOLAIR,177,0.0,25994
WELLINGNTON,177,0.0,25995
MMARIA,177,0.0,25996
TULLIO,177,0.0,25997
MAILINE,177,0.0,25998
IDELINO,177,0.0,25999
RAFAELL,177,0.0,26000
GILSELENE,177,0.0,26001
NEIVISON,177,0.0,26002
JUCIELDO,177,0.0,26003
GILBERLANIO,177,0.0,26004
DEIVER,177,0.0,26005
CLEICIENE,177,0.0,26006
AMELINDA,177,0.0,26007
RUBIMAR,177,0.0,26008
IVONEDE,177,0.0,26009
MAURIN,177,0.0,26010
GUNNAR,177,0.0,26011
MARCLEIA,177,0.0,26012
AURIDETE,177,0.0,26013
KAIU,177,0.0,26014
GLAUBERSON,177,0.0,26015
JAIRANE,177,0.0,26016
NAFITALI,177,0.0,26017
NEUMARA,177,0.0,26018
WERICLES,177,0.0,26019
SYRLEI,177,0.0,26020
ANAIAS,177,0.0,26021
KETELEY,177,0.0,26022
NIKE,177,0.0,26023
DUCELIA,177,0.0,26024
INGRITH,177,0.0,26025
GLEICILANE,177,0.0,26026
EDINESIO,177,0.0,26027
ELKI,177,0.0,26028
VONEIDE,177,0.0,26029
SEVERNA,177,0.0,26030
CAROLI,177,0.0,26031
MARCLENE,177,0.0,26032
MARELIZE,177,0.0,26033
TAUANNY,177,0.0,26034
REGIAN,177,0.0,26035
TAFFAREL,176,0.0,26036
CREVERSON,176,0.0,26037
DULCEMARA,176,0.0,26038
ELINEUDO,176,0.0,26039
NAIURI,176,0.0,26040
VELINA,176,0.0,26041
JIRLAINE,176,0.0,26042
GENTILE,176,0.0,26043
GESSIVAN,176,0.0,26044
GEANDSON,176,0.0,26045
JAELSO,176,0.0,26046
IAMIN,176,0.0,26047
WINDSOR,176,0.0,26048
MILDO,176,0.0,26049
SAMILLI,176,0.0,26050
RICELE,176,0.0,26051
GESIENE,176,0.0,26052
LEODORA,176,0.0,26053
KETE,176,0.0,26054
EZABELA,176,0.0,26055
ISMAELA,176,0.0,26056
CLESTON,176,0.0,26057
AMERITA,176,0.0,26058
ADETE,176,0.0,26059
JOCIMARIO,176,0.0,26060
DONES,176,0.0,26061
FIDELIO,176,0.0,26062
MAGIDA,176,0.0,26063
NAISLA,176,0.0,26064
LUDIENE,176,0.0,26065
JHEIMISON,176,0.0,26066
ANICELIA,176,0.0,26067
DALMACIO,176,0.0,26068
AELSOM,176,0.0,26069
MAICOW,176,0.0,26070
CRECIA,176,0.0,26071
NILVANIO,176,0.0,26072
PABULA,176,0.0,26073
GIVANICE,176,0.0,26074
VERIVALDO,176,0.0,26075
CARLINHA,176,0.0,26076
SULMIRA,176,0.0,26077
XIRLEY,176,0.0,26078
CIRCA,176,0.0,26079
AGNOLIA,176,0.0,26080
ESLAN,176,0.0,26081
ESHLEY,176,0.0,26082
MAICHEL,176,0.0,26083
ELINEA,176,0.0,26084
RHUAM,176,0.0,26085
LUINEIDE,176,0.0,26086
ANDERSEN,176,0.0,26087
JOSEINA,176,0.0,26088
VALDEMILTON,176,0.0,26089
ANTONIELLE,176,0.0,26090
SAMARAH,176,0.0,26091
OSVALDETE,176,0.0,26092
AYALLA,176,0.0,26093
EDEVANDO,176,0.0,26094
WALMER,176,0.0,26095
ODELIR,176,0.0,26096
JOANDRA,176,0.0,26097
PHILIPP,176,0.0,26098
GLEYCIELE,176,0.0,26099
LAIANDRA,176,0.0,26100
TANANDRA,176,0.0,26101
SAMAIRA,176,0.0,26102
ROSIVANIO,176,0.0,26103
GILCIENE,176,0.0,26104
ANDRELIA,176,0.0,26105
CLAUDENICI,176,0.0,26106
ODICLEIA,176,0.0,26107
IVANILMA,176,0.0,26108
OFIR,176,0.0,26109
KALI,176,0.0,26110
JILVANILDO,176,0.0,26111
EDILAR,176,0.0,26112
MEIRILAINE,176,0.0,26113
ADALVINA,176,0.0,26114
AUZIRO,176,0.0,26115
SIDE,176,0.0,26116
JOEDES,176,0.0,26117
JADISOM,176,0.0,26118
CARLIM,176,0.0,26119
ROSEILTON,175,0.0,26120
CLASI,175,0.0,26121
DACIELE,175,0.0,26122
SOMONE,175,0.0,26123
JOVERSINA,175,0.0,26124
VALDIC,175,0.0,26125
HELBERTH,175,0.0,26126
JIDALVA,175,0.0,26127
BIONDA,175,0.0,26128
IDEU,175,0.0,26129
WEULLER,175,0.0,26130
EUNILDES,175,0.0,26131
ROZETE,175,0.0,26132
ELLITON,175,0.0,26133
AISLAM,175,0.0,26134
ADSSON,175,0.0,26135
MARIOSAN,175,0.0,26136
CHISLENE,175,0.0,26137
ANTONOI,175,0.0,26138
VONE,175,0.0,26139
NAUR,175,0.0,26140
ALDICELIA,175,0.0,26141
RONICLEIDE,175,0.0,26142
DOMINIKE,175,0.0,26143
STPHANIE,175,0.0,26144
PAULENE,175,0.0,26145
GLAICIANE,175,0.0,26146
DIOCLECIA,175,0.0,26147
SINFOROSA,175,0.0,26148
GEANINI,175,0.0,26149
JANIZE,175,0.0,26150
JANAIRES,175,0.0,26151
ANAIANE,175,0.0,26152
JOSSARA,175,0.0,26153
MARILUCY,175,0.0,26154
GLEIDSTON,175,0.0,26155
NIVANILDO,175,0.0,26156
MIRLANDIA,175,0.0,26157
DIJAILSON,175,0.0,26158
RAILI,175,0.0,26159
ESTEFNI,175,0.0,26160
KLEBISON,175,0.0,26161
GILTO,175,0.0,26162
GUYLHERME,175,0.0,26163
EDURADO,175,0.0,26164
SIVESTRE,175,0.0,26165
BERENISSE,175,0.0,26166
JANUZIA,175,0.0,26167
HERLANDIA,175,0.0,26168
KASUKO,175,0.0,26169
PRISCO,175,0.0,26170
SIMONA,175,0.0,26171
CONEICAO,175,0.0,26172
LAMARK,175,0.0,26173
LORRANNE,175,0.0,26174
ADAUTON,175,0.0,26175
ESIVALDO,175,0.0,26176
EVILAZIA,175,0.0,26177
SANDOR,175,0.0,26178
DORENICE,175,0.0,26179
CLEYBSON,175,0.0,26180
DAINI,175,0.0,26181
OLICIA,175,0.0,26182
GERMESON,175,0.0,26183
JONIO,175,0.0,26184
AUUSTO,175,0.0,26185
JESIVAN,175,0.0,26186
EDNILDE,175,0.0,26187
ELISVANDA,175,0.0,26188
BELKIS,175,0.0,26189
DEVANETE,175,0.0,26190
UBIRACIRA,175,0.0,26191
LAUDILEIA,175,0.0,26192
DEIVDSON,175,0.0,26193
BERNEVAL,175,0.0,26194
JORDANEA,175,0.0,26195
ANALIS,175,0.0,26196
KARISA,175,0.0,26197
JURAIR,174,0.0,26198
NEGUINHO,174,0.0,26199
ROSIMELIA,174,0.0,26200
TIBURTINO,174,0.0,26201
EDLAN,174,0.0,26202
RILSA,174,0.0,26203
TESSIO,174,0.0,26204
THALLYSSON,174,0.0,26205
ELINEY,174,0.0,26206
EULICIO,174,0.0,26207
SALIANE,174,0.0,26208
VANDERLETE,174,0.0,26209
RISALDO,174,0.0,26210
GLEIVA,174,0.0,26211
DORALI,174,0.0,26212
LORENSA,174,0.0,26213
OSALDO,174,0.0,26214
IDNEI,174,0.0,26215
SAMYLE,174,0.0,26216
VANHA,174,0.0,26217
KAUANNA,174,0.0,26218
RAMARIO,174,0.0,26219
MIKAELLEN,174,0.0,26220
MIGUELITA,174,0.0,26221
VYTOR,174,0.0,26222
LIBNI,174,0.0,26223
LIDI,174,0.0,26224
ITACY,174,0.0,26225
CLEDESON,174,0.0,26226
DARFINE,174,0.0,26227
RAIMINDA,174,0.0,26228
HELIAN,174,0.0,26229
HERLEY,174,0.0,26230
KETULI,174,0.0,26231
ROSILANDE,174,0.0,26232
TEREZO,174,0.0,26233
MONISA,174,0.0,26234
ISAIDE,174,0.0,26235
LIVANI,174,0.0,26236
LIONARA,174,0.0,26237
EDIELEN,174,0.0,26238
LYDIANE,174,0.0,26239
KEVENY,174,0.0,26240
JHONANTA,174,0.0,26241
SELISMAR,174,0.0,26242
DEJALMIR,174,0.0,26243
FRANCILENO,174,0.0,26244
ADERLANDIA,174,0.0,26245
CONCEIAO,174,0.0,26246
ADILCEIA,174,0.0,26247
IVAILDE,174,0.0,26248
ALEXADRINA,174,0.0,26249
MARCICLEI,174,0.0,26250
DOMIRO,174,0.0,26251
ADEIDES,174,0.0,26252
EDINER,174,0.0,26253
GIULHA,174,0.0,26254
WALTERSON,174,0.0,26255
THAMIS,174,0.0,26256
RAYONARA,174,0.0,26257
JANDERLI,174,0.0,26258
CALINCA,174,0.0,26259
ESMERITA,174,0.0,26260
TATIELLI,174,0.0,26261
IVELIZE,174,0.0,26262
NARAYANA,174,0.0,26263
GUILHERMY,174,0.0,26264
ELIZABETTE,174,0.0,26265
ALLESSANDRA,174,0.0,26266
SILVANGELA,174,0.0,26267
URACI,174,0.0,26268
VIRLAINE,174,0.0,26269
ANRE,174,0.0,26270
CLEVITON,174,0.0,26271
OGENIO,174,0.0,26272
GELCY,174,0.0,26273
SCARLATE,174,0.0,26274
OLINDINO,174,0.0,26275
MARIOVALDO,174,0.0,26276
ARINDO,174,0.0,26277
ZANILDA,174,0.0,26278
JUSCELENE,174,0.0,26279
MYCHEL,174,0.0,26280
STAFANY,173,0.0,26281
HABNER,173,0.0,26282
EDIJANIA,173,0.0,26283
JOELENE,173,0.0,26284
NELSY,173,0.0,26285
ELICLECIA,173,0.0,26286
GIRLEANE,173,0.0,26287
GELSIANE,173,0.0,26288
RAIME,173,0.0,26289
JESSIVAN,173,0.0,26290
ALESKA,173,0.0,26291
ISOLEIDE,173,0.0,26292
THYNA,173,0.0,26293
YOSHI,173,0.0,26294
IRIEL,173,0.0,26295
DIDA,173,0.0,26296
ARLENA,173,0.0,26297
ELENIDE,173,0.0,26298
ERANIR,173,0.0,26299
MARKOS,173,0.0,26300
NAZIEL,173,0.0,26301
JACSSON,173,0.0,26302
CLENILDES,173,0.0,26303
KAIA,173,0.0,26304
SEDENI,173,0.0,26305
JUSCIANE,173,0.0,26306
ERISVADO,173,0.0,26307
CLERISTO,173,0.0,26308
ALBERTINHO,173,0.0,26309
ERONIDE,173,0.0,26310
THEREZINA,173,0.0,26311
BENAIR,173,0.0,26312
GUILBER,173,0.0,26313
ZIBIA,173,0.0,26314
JOMILSON,173,0.0,26315
DEIZIELE,173,0.0,26316
KETULIN,173,0.0,26317
EZENILDO,173,0.0,26318
VOLDOMIRO,173,0.0,26319
JUCIELLY,173,0.0,26320
VALDINOR,173,0.0,26321
GENA,173,0.0,26322
TALUANE,173,0.0,26323
FEKIPE,173,0.0,26324
ALSINA,173,0.0,26325
HANAH,173,0.0,26326
JOSERLANDIA,173,0.0,26327
NIKAEL,173,0.0,26328
IONILDO,173,0.0,26329
AYNE,173,0.0,26330
JUVANIR,173,0.0,26331
FRANKS,173,0.0,26332
ESLEN,173,0.0,26333
ROCIO,173,0.0,26334
JOVACIR,173,0.0,26335
ELENALDA,173,0.0,26336
THAIRA,173,0.0,26337
GLEIDIANA,173,0.0,26338
VICETE,173,0.0,26339
MARINELDE,173,0.0,26340
VALDILAINE,173,0.0,26341
MARRI,173,0.0,26342
EDENEI,173,0.0,26343
KEISSIANE,173,0.0,26344
AMILTA,173,0.0,26345
ERONDIR,173,0.0,26346
ERMILIA,173,0.0,26347
MEIRIVANIA,173,0.0,26348
DARLLAN,173,0.0,26349
IDAIL,173,0.0,26350
MARILINA,173,0.0,26351
ANIQUELE,173,0.0,26352
DEONISIA,173,0.0,26353
OSVANDIR,173,0.0,26354
MYRELLE,173,0.0,26355
RENILMA,173,0.0,26356
WILDON,173,0.0,26357
GEIZON,173,0.0,26358
KELAINE,173,0.0,26359
DEVAN,173,0.0,26360
ELINARDO,173,0.0,26361
RAMIRIS,173,0.0,26362
AUDRY,173,0.0,26363
AVANIL,173,0.0,26364
JOSEA,173,0.0,26365
NEIDJANE,173,0.0,26366
VISCENTE,172,0.0,26367
RENAR,172,0.0,26368
JOESLEY,172,0.0,26369
MARLEINE,172,0.0,26370
SALAMAO,172,0.0,26371
ODIAS,172,0.0,26372
DENICIA,172,0.0,26373
ACENIR,172,0.0,26374
ARISLANE,172,0.0,26375
TALITON,172,0.0,26376
ELESSON,172,0.0,26377
NATANIELA,172,0.0,26378
GUTIERRY,172,0.0,26379
VALTERINA,172,0.0,26380
CLEISSOM,172,0.0,26381
DERICA,172,0.0,26382
RANUSIA,172,0.0,26383
TALI,172,0.0,26384
WELBE,172,0.0,26385
UALLAS,172,0.0,26386
ZANE,172,0.0,26387
CLEONEI,172,0.0,26388
LIEZER,172,0.0,26389
UINE,172,0.0,26390
ERLISSON,172,0.0,26391
KAORI,172,0.0,26392
HALEX,172,0.0,26393
EROCILDA,172,0.0,26394
SALETTE,172,0.0,26395
MARIALUCIA,172,0.0,26396
IDEUZUITE,172,0.0,26397
VENUS,172,0.0,26398
ELISDETE,172,0.0,26399
FAUZE,172,0.0,26400
KAWAM,172,0.0,26401
KAYNARA,172,0.0,26402
ERICLEITON,172,0.0,26403
IVONEIA,172,0.0,26404
BENADETE,172,0.0,26405
AMARILZA,172,0.0,26406
VALDACI,172,0.0,26407
HATSUKO,172,0.0,26408
ELINGTON,172,0.0,26409
LAENIA,172,0.0,26410
GISELAINE,172,0.0,26411
ALDIVANIA,172,0.0,26412
ZHANG,172,0.0,26413
EDVALDINA,172,0.0,26414
DOMETILA,172,0.0,26415
JAM,172,0.0,26416
REDINALDO,172,0.0,26417
ERBETE,172,0.0,26418
EDIVANO,172,0.0,26419
TAMISE,172,0.0,26420
ADELIS,172,0.0,26421
MAYKELLY,172,0.0,26422
ESCARLAT,172,0.0,26423
GLAUDER,172,0.0,26424
STARLEY,172,0.0,26425
LEIKO,172,0.0,26426
NETANIA,172,0.0,26427
RAIUNDA,172,0.0,26428
PRIMITIVA,172,0.0,26429
MARCINETE,172,0.0,26430
LECIMAR,172,0.0,26431
CLEBIANO,172,0.0,26432
WITER,172,0.0,26433
ERICELIA,172,0.0,26434
KLAUSS,172,0.0,26435
SAM,172,0.0,26436
ADRISSON,172,0.0,26437
JUREMAR,172,0.0,26438
DARCLEI,172,0.0,26439
VALTEMI,172,0.0,26440
JULIOMAR,172,0.0,26441
JHULIO,172,0.0,26442
JERCIANE,172,0.0,26443
KETLEYN,172,0.0,26444
ALDACY,172,0.0,26445
CLEOMARCIO,172,0.0,26446
VALDIN,172,0.0,26447
KERLISSON,172,0.0,26448
JOREL,172,0.0,26449
DAILDE,172,0.0,26450
GISLAENE,172,0.0,26451
DENACIR,172,0.0,26452
ALDILEIDE,172,0.0,26453
MAXIMILIA,172,0.0,26454
TOMI,172,0.0,26455
DEMONTIE,172,0.0,26456
JOSEMERI,172,0.0,26457
EVILANIO,172,0.0,26458
LIOSMAR,172,0.0,26459
ELIDETE,171,0.0,26460
NARDO,171,0.0,26461
LEYDSON,171,0.0,26462
NEDES,171,0.0,26463
MARLITO,171,0.0,26464
JUSINEIA,171,0.0,26465
ILZIMAR,171,0.0,26466
JABAS,171,0.0,26467
VILNA,171,0.0,26468
HYASMIN,171,0.0,26469
DJON,171,0.0,26470
JANIFFER,171,0.0,26471
RAINIER,171,0.0,26472
JANUZA,171,0.0,26473
ARTINO,171,0.0,26474
KERISON,171,0.0,26475
ELIELBA,171,0.0,26476
LAMIR,171,0.0,26477
NERE,171,0.0,26478
IRLEN,171,0.0,26479
JUVANICE,171,0.0,26480
GRASSIELE,171,0.0,26481
MARTIELI,171,0.0,26482
SANDRINHA,171,0.0,26483
EVONEIDE,171,0.0,26484
NEYLOR,171,0.0,26485
VANELMA,171,0.0,26486
MADAI,171,0.0,26487
MARCORELIO,171,0.0,26488
MIREILE,171,0.0,26489
ATALITA,171,0.0,26490
ARNAUD,171,0.0,26491
AIRLES,171,0.0,26492
GERISON,171,0.0,26493
RAYANDERSON,171,0.0,26494
GIBRAIL,171,0.0,26495
JEILDA,171,0.0,26496
THAUNA,171,0.0,26497
ELISEIA,171,0.0,26498
SUSELAINE,171,0.0,26499
JOYSSE,171,0.0,26500
NELIZA,171,0.0,26501
ADEVANIL,171,0.0,26502
ORIDE,171,0.0,26503
EYSHILLA,171,0.0,26504
IORANE,171,0.0,26505
LUCILVANIA,171,0.0,26506
KAROLYNNE,171,0.0,26507
JOCINEY,171,0.0,26508
ACLAIR,171,0.0,26509
ANASTASIA,171,0.0,26510
MILITA,171,0.0,26511
PETESON,171,0.0,26512
JOSSANE,171,0.0,26513
JAMILTOM,171,0.0,26514
RGINALDO,171,0.0,26515
EGIANE,171,0.0,26516
GIONE,171,0.0,26517
ABIQUEILA,171,0.0,26518
NADIELSON,171,0.0,26519
WARLESSON,171,0.0,26520
CILAINE,171,0.0,26521
CELMI,171,0.0,26522
VANDESSON,171,0.0,26523
CARLENA,171,0.0,26524
MADERSON,171,0.0,26525
VALBE,171,0.0,26526
SILEY,171,0.0,26527
DANTIELE,171,0.0,26528
JULINHA,171,0.0,26529
GUILHETME,171,0.0,26530
TELMARA,171,0.0,26531
ALUZIO,171,0.0,26532
JOEDI,171,0.0,26533
NERCILIO,171,0.0,26534
MARITELA,170,0.0,26535
SHAMARA,170,0.0,26536
MILON,170,0.0,26537
GEOVANEA,170,0.0,26538
BRAGA,170,0.0,26539
ERIVANILSON,170,0.0,26540
DIMITRIA,170,0.0,26541
DEYVD,170,0.0,26542
THARLEY,170,0.0,26543
RAELLY,170,0.0,26544
DAIANNA,170,0.0,26545
DIMARA,170,0.0,26546
CELMIR,170,0.0,26547
ROSIVANDA,170,0.0,26548
RILENE,170,0.0,26549
UNBELINA,170,0.0,26550
KEL,170,0.0,26551
GILDINEI,170,0.0,26552
GERONILSON,170,0.0,26553
WENNY,170,0.0,26554
ERSI,170,0.0,26555
JARDEAN,170,0.0,26556
RIVANILDE,170,0.0,26557
ROBERTHA,170,0.0,26558
CLEUZI,170,0.0,26559
FRANCIANY,170,0.0,26560
JOLIMAR,170,0.0,26561
MARTO,170,0.0,26562
ELIFAZ,170,0.0,26563
DELISMAR,170,0.0,26564
FRANCIRLEY,170,0.0,26565
BILI,170,0.0,26566
EBERVAL,170,0.0,26567
LISAMARA,170,0.0,26568
BELIZARIA,170,0.0,26569
EDGILSON,170,0.0,26570
BRUNI,170,0.0,26571
PATICK,170,0.0,26572
EMANULLY,170,0.0,26573
CHRISTIAM,170,0.0,26574
AJEMIRO,170,0.0,26575
VALDEINA,170,0.0,26576
EDINILDE,170,0.0,26577
FLAMINIO,170,0.0,26578
MARILLIA,170,0.0,26579
ABGAIR,170,0.0,26580
DEO,170,0.0,26581
GERLEI,170,0.0,26582
JONAINA,170,0.0,26583
GILCEMARA,170,0.0,26584
LEONELSON,170,0.0,26585
EDVANICE,170,0.0,26586
REILAN,170,0.0,26587
BISMARQUES,170,0.0,26588
MYCAEL,170,0.0,26589
BLENER,170,0.0,26590
EDECIR,170,0.0,26591
JOVENIANO,170,0.0,26592
LICIMARA,170,0.0,26593
IDINALDO,170,0.0,26594
ROZIELE,170,0.0,26595
LARISSY,170,0.0,26596
ROBERLI,170,0.0,26597
ADONILTON,170,0.0,26598
ANISE,170,0.0,26599
LIONICE,170,0.0,26600
TAIRLA,170,0.0,26601
BELONIR,170,0.0,26602
MAICOU,170,0.0,26603
STEFANIO,170,0.0,26604
OSMANE,170,0.0,26605
DELVACI,170,0.0,26606
SUSA,170,0.0,26607
DEJANICE,170,0.0,26608
DEUSDELIA,170,0.0,26609
SUANNE,170,0.0,26610
JEOVAL,170,0.0,26611
ROSINILDO,170,0.0,26612
LAURISSE,170,0.0,26613
MAXMINO,170,0.0,26614
DIENIFE,170,0.0,26615
LEONDES,170,0.0,26616
GRISELDA,170,0.0,26617
HERTHA,170,0.0,26618
JENEROSA,170,0.0,26619
RAMONIELE,170,0.0,26620
GISLANY,170,0.0,26621
ATONIEL,170,0.0,26622
DIVANIO,170,0.0,26623
CLEUNISSE,170,0.0,26624
BENEILSON,170,0.0,26625
FLORISBERTO,169,0.0,26626
LUZANE,169,0.0,26627
HILDON,169,0.0,26628
DIEME,169,0.0,26629
JAMSON,169,0.0,26630
ISLANDIO,169,0.0,26631
MECEDES,169,0.0,26632
ECIENE,169,0.0,26633
VNICIOS,169,0.0,26634
MIKI,169,0.0,26635
ANDRINI,169,0.0,26636
AMARAI,169,0.0,26637
MARILIAN,169,0.0,26638
ENYR,169,0.0,26639
KIN,169,0.0,26640
SHAUANE,169,0.0,26641
SILVI,169,0.0,26642
BERNANDO,169,0.0,26643
ADIVINO,169,0.0,26644
GREISIELE,169,0.0,26645
ALBERINO,169,0.0,26646
NEID,169,0.0,26647
LIDUVINA,169,0.0,26648
LEOVAN,169,0.0,26649
EPFANIO,169,0.0,26650
LUZILEIA,169,0.0,26651
VANDREA,169,0.0,26652
UERIC,169,0.0,26653
JEANDER,169,0.0,26654
GERLINE,169,0.0,26655
JUCIANI,169,0.0,26656
AUDINEIDE,169,0.0,26657
ADMILSO,169,0.0,26658
RISIANE,169,0.0,26659
CAIQ,169,0.0,26660
JANQUIEL,169,0.0,26661
CLAUDENIS,169,0.0,26662
DELSINA,169,0.0,26663
ANDREISE,169,0.0,26664
GILSINEIA,169,0.0,26665
ELIDINALVA,169,0.0,26666
GIUSEPPINA,169,0.0,26667
ROSIANO,169,0.0,26668
WELLITO,169,0.0,26669
EDVALSON,169,0.0,26670
VALDNEY,169,0.0,26671
SARINE,169,0.0,26672
HEVELY,169,0.0,26673
ENILI,169,0.0,26674
JAIRLAN,169,0.0,26675
SIDLENE,169,0.0,26676
IDALECIA,169,0.0,26677
SAMPAIO,169,0.0,26678
CRISTHYAN,169,0.0,26679
ERMILTON,169,0.0,26680
EDISIA,169,0.0,26681
DURCINEIA,169,0.0,26682
MABELI,169,0.0,26683
ROQUI,169,0.0,26684
LALDELINO,169,0.0,26685
CLARENICE,169,0.0,26686
FRANSCO,169,0.0,26687
AGLAIS,169,0.0,26688
WALMIRO,169,0.0,26689
RHAYSA,169,0.0,26690
ADAIS,169,0.0,26691
NATHALLIA,169,0.0,26692
SINAIDE,169,0.0,26693
ALDICLEIA,169,0.0,26694
